2023-06-07 12:44:15,315 INFO    StreamThr :28966 [internal.py:wandb_internal():87] W&B internal server running at pid: 28966, started at: 2023-06-07 12:44:15.315327
2023-06-07 13:04:53,139 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:04:53,139 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:04:53,140 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:04:53,250 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:04:53,529 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:04:53,530 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:04:53,532 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:04:53,532 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:04:53,532 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:04:53,539 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:04:53,539 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:04:53,539 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:04:53,539 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:04:53,539 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:04:53,540 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:04:53,540 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:04:53,794 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/config.yaml
2023-06-07 13:04:54,362 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc0Nzcy', 'digest': 'fea2e56be889b01dc1b22d640e7bbaf2', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v15'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5Nzc0Nzcy', 'versionIndex': 15}}, 'version': 'v15'}
2023-06-07 13:04:54,362 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:04:55,344 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:04:58,367 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:00,356 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:03,381 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:05,377 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:08,397 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:10,391 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:12,608 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:05:12,608 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:05:12,608 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:05:12,608 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:05:12,609 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:05:12,609 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:05:12,609 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:05:12,610 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:05:13,409 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:15,416 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:17,162 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:05:17,163 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:05:17,165 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:05:17,165 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:05:17,165 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:05:17,179 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:05:17,179 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:05:17,179 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:05:17,180 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:05:17,180 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:05:17,180 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:05:17,180 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:05:18,882 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 13:05:19,663 INFO    wandb-upload_0:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpx3yrphjh
2023-06-07 13:05:20,431 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:21,160 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc1MzI4', 'digest': 'f30d274dafc028e63e0a36a27ce420d5', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5Nzc0Nzcy', 'versionIndex': 15}}, 'version': 'latest'}
2023-06-07 13:05:21,161 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:05:21,161 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:25,438 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:25,682 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:05:25,682 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:05:25,682 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:05:25,682 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:05:25,683 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:05:25,683 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:05:25,684 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:05:25,684 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:05:26,166 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:26,179 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:05:26,180 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:05:26,182 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:05:26,182 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:05:26,182 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:05:26,188 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:05:26,188 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:05:26,188 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:05:26,189 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:05:26,189 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:05:26,189 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:05:26,189 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:05:27,201 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc1MzI4', 'digest': 'f30d274dafc028e63e0a36a27ce420d5', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v16'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5Nzc1MzI4', 'versionIndex': 16}}, 'version': 'v16'}
2023-06-07 13:05:27,201 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:05:30,450 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:31,212 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:35,464 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:36,223 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:40,479 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:41,236 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:45,496 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:46,250 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:50,183 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:05:50,183 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:05:50,183 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:05:50,183 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:05:50,184 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:05:50,184 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:05:50,184 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:05:50,185 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:05:50,510 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:50,629 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:05:50,629 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:05:50,631 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:05:50,632 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:05:50,632 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:05:50,646 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:05:50,647 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:05:50,647 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:05:50,648 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:05:50,648 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:05:50,649 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:05:50,649 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:05:51,539 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc1MzI4', 'digest': 'f30d274dafc028e63e0a36a27ce420d5', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v16'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5Nzc1MzI4', 'versionIndex': 16}}, 'version': 'v16'}
2023-06-07 13:05:51,539 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:05:51,541 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:05:55,533 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:05:56,555 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:00,550 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:01,566 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:05,561 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:06,577 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:08,074 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:06:08,074 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:06:08,075 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:06:08,075 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:06:08,075 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:06:08,075 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:06:08,076 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:06:08,076 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:06:10,581 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:11,592 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:13,049 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 13:06:13,214 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:06:13,214 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:06:13,216 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:06:13,216 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:06:13,216 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:06:13,240 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:06:13,241 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:06:13,241 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:06:13,242 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:06:13,242 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:06:13,242 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:06:13,242 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:06:14,053 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc1MzI4', 'digest': 'f30d274dafc028e63e0a36a27ce420d5', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v16'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5Nzc1MzI4', 'versionIndex': 16}}, 'version': 'v16'}
2023-06-07 13:06:14,053 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:06:15,050 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 13:06:15,594 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:17,062 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:20,609 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:22,076 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:25,624 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:27,089 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:30,636 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:32,102 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:35,653 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:37,114 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:40,670 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:42,130 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:45,692 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:47,143 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:50,706 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:52,156 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:06:55,717 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:06:57,165 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:07:00,730 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:07:02,178 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:07:05,738 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:07:07,195 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:07:07,907 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:07:07,907 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:07:07,907 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:07:07,907 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:07:07,908 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:07:07,909 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:07:07,909 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:07:07,910 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:07:09,007 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:07:09,007 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:07:09,009 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:07:09,010 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:07:09,010 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:07:09,012 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:07:09,012 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:07:09,012 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:07:09,013 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:07:09,013 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:07:09,013 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:07:09,013 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:07:10,752 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:07:11,952 INFO    wandb-upload_1:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpax30vxjn
2023-06-07 13:07:13,437 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc2MjQy', 'digest': '2e1bb84e271ecb447142473fa4d1cf1b', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5Nzc1MzI4', 'versionIndex': 16}}, 'version': 'latest'}
2023-06-07 13:07:13,438 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:07:13,438 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:07:15,768 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:07:18,457 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:07:20,782 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:07:23,481 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:07:25,801 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:07:28,498 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:07:29,286 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:07:29,286 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:07:29,286 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:07:29,286 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:07:29,287 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:07:29,287 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 13:07:29,287 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 13:07:29,288 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 13:07:29,704 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 13:07:29,704 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 13:07:29,706 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 13:07:29,706 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 13:07:29,707 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 13:07:29,719 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 13:07:29,720 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 13:07:29,720 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 13:07:29,720 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 13:07:29,721 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 13:07:29,721 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 13:07:29,721 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 13:07:30,815 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 13:07:32,280 INFO    wandb-upload_0:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmp3dadbvy5
2023-06-07 13:07:34,088 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5Nzc2Mzg2', 'digest': '1aebfca848998175801a5c89355116b2', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5Nzc2MjQy', 'versionIndex': 17}}, 'version': 'latest'}
2023-06-07 13:07:34,089 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 13:07:34,089 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 13:07:35,736 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 13:07:35,737 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 13:07:35,737 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 13:07:35,737 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 13:07:35,737 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 13:07:35,738 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
