2023-06-12 12:35:19,341 INFO    StreamThr :33648 [internal.py:wandb_internal():87] W&B internal server running at pid: 33648, started at: 2023-06-12 12:35:19.340552
2023-06-12 14:37:54,918 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 14:37:55,810 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:37:56,922 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:37:58,930 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:37:59,229 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:00,856 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:04,240 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:05,865 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:07,130 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 14:38:09,257 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:09,677 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 14:38:09,678 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 14:38:09,679 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 14:38:09,680 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 14:38:09,964 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 14:38:10,970 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:38:11,686 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:12,975 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:38:14,269 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:16,719 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:19,286 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:21,737 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:24,301 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:24,313 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 14:38:24,314 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 14:38:24,314 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 14:38:24,315 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 14:38:25,001 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 14:38:27,004 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:38:27,494 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:29,012 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:38:29,313 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:32,503 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:34,324 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:37,130 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 14:38:38,132 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:38,982 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 14:38:38,983 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 14:38:38,983 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 14:38:38,984 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 14:38:39,037 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 14:38:39,342 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:41,045 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:38:43,048 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:38:44,045 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:44,348 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:49,050 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:49,354 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:54,063 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:38:54,365 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:55,384 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 14:38:55,385 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 14:38:55,385 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 14:38:55,386 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 14:38:56,071 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 14:38:57,071 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:38:59,074 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:38:59,374 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:38:59,603 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:04,384 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:04,612 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:07,135 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 14:39:09,394 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:10,145 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:12,200 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-12 14:39:12,201 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: log_artifact
2023-06-12 14:39:12,213 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: pause
2023-06-12 14:39:12,213 INFO    HandlerThread:33648 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-12 14:39:12,213 INFO    HandlerThread:33648 [system_monitor.py:finish():161] Stopping system monitor
2023-06-12 14:39:12,259 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-12 14:39:12,259 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-12 14:39:12,260 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined cpu
2023-06-12 14:39:12,260 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined disk
2023-06-12 14:39:12,260 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined memory
2023-06-12 14:39:12,260 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined network
2023-06-12 14:39:13,113 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 14:39:14,412 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:14,883 INFO    wandb-upload_1:33648 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpl2997bib
2023-06-12 14:39:15,829 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: resume
2023-06-12 14:39:15,829 INFO    HandlerThread:33648 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-12 14:39:15,829 INFO    HandlerThread:33648 [system_monitor.py:start():151] Starting system monitor
2023-06-12 14:39:15,830 INFO    SystemMonitor:33648 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-12 14:39:15,830 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started cpu
2023-06-12 14:39:15,830 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started disk
2023-06-12 14:39:15,831 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started memory
2023-06-12 14:39:15,831 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started network
2023-06-12 14:39:16,291 INFO    SenderThread:33648 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDg0ODI0Njky', 'digest': '078dbbe9a33e00bfe7d7e0f9ea53fdd7', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDg0NzUxNzk3', 'versionIndex': 28}}, 'version': 'latest'}
2023-06-12 14:39:16,291 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 14:39:16,292 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:20,020 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:21,302 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:24,153 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-12 14:39:24,153 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: log_artifact
2023-06-12 14:39:24,155 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: pause
2023-06-12 14:39:24,155 INFO    HandlerThread:33648 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-12 14:39:24,155 INFO    HandlerThread:33648 [system_monitor.py:finish():161] Stopping system monitor
2023-06-12 14:39:24,174 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-12 14:39:24,174 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-12 14:39:24,174 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-12 14:39:24,175 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined cpu
2023-06-12 14:39:24,175 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined disk
2023-06-12 14:39:24,175 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined memory
2023-06-12 14:39:24,175 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined network
2023-06-12 14:39:24,897 INFO    SenderThread:33648 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDg0ODI0Njky', 'digest': '078dbbe9a33e00bfe7d7e0f9ea53fdd7', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v29'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDg0ODI0Njky', 'versionIndex': 29}}, 'version': 'v29'}
2023-06-12 14:39:24,897 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 14:39:25,109 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:26,900 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:30,124 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:31,913 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:35,134 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:36,923 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:40,149 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:41,939 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:45,168 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:46,963 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:50,185 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:51,981 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:39:55,196 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:39:57,001 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:00,218 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:02,020 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:05,232 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:07,032 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:10,247 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:12,047 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:15,260 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:17,059 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:20,276 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:22,077 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:25,290 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:27,094 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:30,297 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:32,113 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:35,314 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:37,135 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:40,329 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:42,147 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:45,343 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:47,166 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:50,358 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:52,183 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:40:55,371 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:40:57,197 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:00,385 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:02,219 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:05,400 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:07,227 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:10,409 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:12,242 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:15,422 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:17,251 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:20,436 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:22,262 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:25,457 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:27,279 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:30,471 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:32,300 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:35,482 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:37,319 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:40,494 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:42,327 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:45,515 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:47,347 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:50,530 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:52,365 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:41:55,549 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:41:57,381 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:42:00,558 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:42:02,390 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:42:05,576 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:42:07,403 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:42:08,757 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: resume
2023-06-12 14:42:08,757 INFO    HandlerThread:33648 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-12 14:42:08,758 INFO    HandlerThread:33648 [system_monitor.py:start():151] Starting system monitor
2023-06-12 14:42:08,758 INFO    SystemMonitor:33648 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-12 14:42:08,758 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started cpu
2023-06-12 14:42:08,758 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started disk
2023-06-12 14:42:08,759 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started memory
2023-06-12 14:42:08,760 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started network
2023-06-12 14:42:09,226 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-12 14:42:09,227 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: log_artifact
2023-06-12 14:42:09,229 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: pause
2023-06-12 14:42:09,229 INFO    HandlerThread:33648 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-12 14:42:09,229 INFO    HandlerThread:33648 [system_monitor.py:finish():161] Stopping system monitor
2023-06-12 14:42:09,240 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-12 14:42:09,240 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-12 14:42:09,240 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-12 14:42:09,241 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined cpu
2023-06-12 14:42:09,242 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined disk
2023-06-12 14:42:09,242 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined memory
2023-06-12 14:42:09,242 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined network
2023-06-12 14:42:10,583 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:42:11,988 INFO    wandb-upload_0:33648 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpvmc7f1w7
2023-06-12 14:42:13,320 INFO    SenderThread:33648 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDg0ODI5MjI0', 'digest': 'f6a341dd7dbc4e9a912e909e046a482b', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDg0ODI0Njky', 'versionIndex': 29}}, 'version': 'latest'}
2023-06-12 14:42:13,321 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 14:42:13,322 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:42:15,487 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: resume
2023-06-12 14:42:15,487 INFO    HandlerThread:33648 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-12 14:42:15,487 INFO    HandlerThread:33648 [system_monitor.py:start():151] Starting system monitor
2023-06-12 14:42:15,487 INFO    SystemMonitor:33648 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-12 14:42:15,487 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started cpu
2023-06-12 14:42:15,488 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started disk
2023-06-12 14:42:15,488 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started memory
2023-06-12 14:42:15,489 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started network
2023-06-12 14:42:15,600 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 14:42:16,290 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-12 14:42:16,291 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: log_artifact
2023-06-12 14:42:16,293 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: pause
2023-06-12 14:42:16,293 INFO    HandlerThread:33648 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-12 14:42:16,293 INFO    HandlerThread:33648 [system_monitor.py:finish():161] Stopping system monitor
2023-06-12 14:42:16,296 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-12 14:42:16,296 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-12 14:42:16,296 DEBUG   SystemMonitor:33648 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-12 14:42:16,297 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined cpu
2023-06-12 14:42:16,297 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined disk
2023-06-12 14:42:16,297 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined memory
2023-06-12 14:42:16,297 INFO    HandlerThread:33648 [interfaces.py:finish():175] Joined network
2023-06-12 14:42:17,111 INFO    SenderThread:33648 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDg0ODI5MjI0', 'digest': 'f6a341dd7dbc4e9a912e909e046a482b', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v30'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDg0ODI5MjI0', 'versionIndex': 30}}, 'version': 'v30'}
2023-06-12 14:42:17,111 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 14:42:19,120 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 14:42:19,465 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: resume
2023-06-12 14:42:19,465 INFO    HandlerThread:33648 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-12 14:42:19,465 INFO    HandlerThread:33648 [system_monitor.py:start():151] Starting system monitor
2023-06-12 14:42:19,465 INFO    SystemMonitor:33648 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-12 14:42:19,466 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started cpu
2023-06-12 14:42:19,466 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started disk
2023-06-12 14:42:19,466 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started memory
2023-06-12 14:42:19,467 INFO    SystemMonitor:33648 [interfaces.py:start():168] Started network
