Date,Open_norm,High_norm,Low_norm,Close_norm,Volume_norm,High-Open_norm,Low-Open_norm,Close-Open_norm,Label_2up1down
2021-01-29,0.543649923466436,0.35841169832488606,0.4525831205561158,0.3844019593376945,0.39685076646836653,0.10633799529719404,0.8176623721949454,0.3461204284729887,0
2021-02-01,0.5798200585757316,0.3666627253752021,0.5386887090223427,0.497888518529903,0.11418970687543818,0.0,0.7739801236353311,0.35340794544379694,2
2021-02-02,0.5971672966898729,0.5528358103823405,0.6512305443874941,0.554175056774502,0.3205418190024267,0.25462502804715736,0.9076049631157885,0.42285710632752077,2
2021-02-03,0.561679810105269,0.4779427711652078,0.5718159987928636,0.6481978856698393,0.1942230068211597,0.4419349475773565,0.9632459024026717,0.706936274704772,2
2021-02-04,0.7721805614768557,0.47986717301848164,0.7251913030938674,0.5677605096265802,0.1934009639340745,0.10322743305671597,0.8949204783404703,0.5105851318134478,2
2021-02-05,0.6845684858632582,0.5757202129471976,0.7152667541882468,0.6252808974629911,0.3433392069167537,0.18893741408509274,0.9772663814839475,0.5517791673164838,2
2021-02-08,0.7171050095159758,0.6154220422996185,0.6994759221251826,0.6635099756306607,0.2446755807246664,0.27954654178616817,0.9670648250463096,0.6012574957030595,1
2021-02-09,0.5578034876985808,0.2904815018690803,0.48263854151158514,0.37746660634419593,0.16158877490489545,0.05657541591756478,0.8581525708053489,0.4435250877538245,0
2021-02-10,0.5740946786532384,0.4531759583164578,0.6104308039276912,0.5295763418406648,0.1932299670494979,0.15423993586234083,0.9621437757820539,0.5124249092018308,1
2021-02-11,0.5975199811187962,0.36876422610881165,0.42733076000800874,0.3902149833993842,0.24189827735573236,0.007769923819719687,0.6688832977622587,0.3129094038569876,0
2021-02-12,0.4637814453525579,0.39246305168796836,0.6123186563438919,0.5454952515281931,0.14624188638627755,0.25597539235275313,0.9967686777175739,0.5938706400783148,2
2021-02-16,0.7795893673174527,0.5753795890534436,0.7434860472057341,0.6115024583408861,0.35441452707648013,0.10843881509458039,0.947743426420784,0.4588556532004928,2
2021-02-17,0.6068926697838036,0.47619654356596297,0.5734453221108424,0.553207476786645,0.1997002560726207,0.1737206178935506,0.9160972169685762,0.5115895089361481,1
2021-02-18,0.611958801014028,0.3839326589234479,0.5638438064920032,0.427684758089074,0.16928500595293677,0.02433309058438389,0.8563390519610995,0.3502537544021809,0
2021-02-19,0.5248066539401622,0.37946098804540346,0.5638379775140668,0.5177350127146487,0.2562559698258643,0.08536334934010617,0.970881496191811,0.48156295422331263,2
2021-02-22,0.6136360745128682,0.6068491549290563,0.612274768579131,0.6386627755630511,0.4123374528532933,0.41728167806264066,1.0,0.6627500726662349,0
2021-02-23,0.7569036405920372,0.4494614722947783,0.6492294981637636,0.5461716000663382,0.20305966584294646,0.0503420250114609,0.8198861299500564,0.4571014836456577,2
2021-02-24,0.5923178211536019,0.5553510998902966,0.6457652982103701,0.6110435439009179,0.18388514952498541,0.3241886426965087,0.9536958268252146,0.628814162308159,1
2021-02-25,0.7054538425026361,0.4320652635602138,0.5951367306025034,0.4241774003355159,0.23713709537961405,0.04684047969762411,0.7715472446741404,0.30778623563119584,1
2021-02-26,0.398881447614949,0.23809829148447526,0.39295104965152255,0.39065994308475027,0.28453881155568533,0.11809049049698907,0.8106600550000487,0.443881776432292,2
2021-03-01,0.7269127066565517,0.6227929504356025,0.7927014300019817,0.640604235255638,0.2418519214691488,0.19955660036252929,0.9519169212566216,0.44056154649184026,0
2021-03-02,0.5898189030778165,0.36078766547628516,0.5509875951352976,0.4672394242624821,0.17243542198100315,0.05409257085833804,0.9111878645405338,0.38132875710737263,0
2021-03-03,0.561162652901983,0.49197693621550337,0.5487637903850271,0.5229436097961954,0.27771242263861573,0.2698156810977221,0.9235655203690517,0.4603878937534348,2
2021-03-04,0.6262714585111737,0.5306268723575968,0.6490857960283142,0.6462662867861122,0.37083105714626297,0.40668613800875575,0.9972037068558612,0.6319478110088785,2
2021-03-05,0.7648040547351102,0.5329718795137337,0.7042078004818563,0.6425157375170368,0.22310137354923318,0.20156687657311348,0.9038951800516933,0.5697398594425088,0
2021-03-08,0.6928651029383137,0.4538408532358482,0.6085927410962452,0.4867738628282471,0.1490849578935667,0.004815519661590012,0.7717533299292644,0.37282815010159326,1
2021-03-09,0.514934560219479,0.3958694077241028,0.5349440496608553,0.42873673216480107,0.2073091642724329,0.1272122428552307,0.8497926157651761,0.3748718903238821,2
2021-03-10,0.5713445866428747,0.4513865451195516,0.5978931621300256,0.6139727378229776,0.19267896347824628,0.2286692029784986,0.9353409085568485,0.5846747209217279,0
2021-03-11,0.6595338235761287,0.45839717921019274,0.6435496622637946,0.46083328779892013,0.16226135423956536,0.12320330636351193,0.9327818147336147,0.3986451713656611,0
2021-03-12,0.5624958895547262,0.39902263860642384,0.5752212702655809,0.5339395663802735,0.17376194878921572,0.13169367402140006,0.9935126656974557,0.49363719783847987,1
2021-03-15,0.5733615766195834,0.3749160735822517,0.4497882408127694,0.3883799466876878,0.38757569697482636,0.05948058626593101,0.7896017134138186,0.33096869342182217,1
2021-03-16,0.45182816237657714,0.25033090867506863,0.46058667356397653,0.4056437852207875,0.2212151857708332,0.019922682710469423,0.8524579869575369,0.40118304140656386,0
2021-03-17,0.5207694363196215,0.41745080913803007,0.5717674615116725,0.5083835314881302,0.17730742033352218,0.17516563075524355,0.9904750435191831,0.5249859334980449,1
2021-03-18,0.5853002022071563,0.35423203196981384,0.411361365808971,0.3176371663045457,0.3816137097685602,0.02689352029130471,0.6890322013925886,0.2248699885159621,0
2021-03-19,0.4360293567354479,0.29640130875194315,0.5072735613491561,0.46811568555289557,0.5862483637224507,0.13247515848476668,0.8732602875401826,0.4231858213992829,0
2021-03-22,0.5625743576229907,0.3638288991047449,0.5657168976449015,0.44951176441510504,0.029621871775576018,0.0629845548490561,0.9151928144240404,0.3799850179723499,0
2021-03-23,0.46804637845378666,0.366511130917056,0.45211736246738427,0.4411867112715148,0.2703476639800718,0.2428986693158777,0.9287743378728833,0.4822679428819456,2
2021-03-24,0.6592587593689865,0.49211920725545816,0.6824966655034851,0.5721447901119835,0.19367038796657235,0.21151998034812994,1.0,0.47923801154996054,0
2021-03-25,0.5158767172848832,0.35016792571288086,0.44290267862631894,0.47932696915955836,0.24462963288984946,0.23096786166340208,0.8972998680554612,0.5643680401022304,2
2021-03-26,0.7268919552325047,0.5151709069037285,0.711888312514256,0.6000490138817526,0.2534498086598893,0.08280670085461218,0.8912898087896841,0.4958196866389556,0
2021-03-29,0.5799759302901963,0.41526266581490834,0.5751169296527051,0.46916404071354406,0.11152464197409384,0.08274893413265248,0.9164351940653865,0.45560880159254324,0
2021-03-30,0.5441173094527015,0.3759226484586479,0.5409011315405873,0.4410737118343813,0.2151714298740524,0.08692454365036621,0.9480333689134445,0.42904085235229644,1
2021-03-31,0.5417516026814957,0.3542195934090793,0.5087055826596388,0.42983082853977456,0.2776419001820939,0.04911876300874877,0.9220530491107868,0.3879792727956315,2
2021-04-01,0.5751108249397284,0.4779830895773601,0.5841908705422115,0.6028912779621494,0.22092291151875826,0.19833323022445445,0.9744764222983084,0.5737759838818149,1
2021-04-05,0.6460155807349078,0.4018195943456573,0.5590678770230165,0.4284750338042986,0.22812700863780283,0.003450361463420449,0.8383282018341321,0.3568210350701342,0
2021-04-06,0.5454743003490367,0.42957311647540586,0.5678810327516631,0.4793592520636762,0.17076765840817454,0.12173731474570942,0.9185096380104025,0.3908186144992347,0
2021-04-07,0.5459129210242805,0.3512382870701107,0.5576023836896131,0.5085392590794209,0.2825203869465803,0.06661346158628967,0.9787571151430731,0.47206680367444137,0
2021-04-08,0.5449620694115063,0.35682322070072486,0.49161974814455606,0.44887536593748045,0.22199465946841818,0.02651124542851872,0.9129003518450174,0.4569591358622807,0
2021-04-09,0.5821642592229849,0.441315158982393,0.574719583675981,0.481408130897895,0.19998821113643506,0.07766807995267196,0.9329742146012201,0.4334403994587745,0
2021-04-12,0.6308755096647676,0.4403233476225361,0.5427329814090369,0.4641428664730899,0.2305068130737239,0.005225113228624223,0.7959880217818982,0.3026015942594017,0
2021-04-13,0.4755125797581153,0.34723015901647786,0.542667724438412,0.5059156702525277,0.2142260026683777,0.12155232137861212,0.9696734345122396,0.49752307670785495,2
2021-04-14,0.6565795116512647,0.5770744565940501,0.6458862466461929,0.6067358690853567,0.3628421833163456,0.28037723267904213,0.9773486326817945,0.5549064925238752,0
2021-04-15,0.6480084858843715,0.36584676020574586,0.5979167844989154,0.4669162068515829,0.17541012719117413,0.0,0.9109882502466043,0.3982817381120548,0
2021-04-16,0.5730843616101584,0.4327117324576373,0.5343784960906082,0.4681831453945542,0.22072295406450523,0.055146720656723026,0.8719113733424371,0.36839247585560475,0
2021-04-19,0.5351677364041109,0.36952533188766906,0.5240023560177736,0.47797437787241426,0.2055434177484007,0.06793245918149537,0.8888287006826613,0.4174040496692422,1
2021-04-20,0.5577076581251255,0.35877351714986633,0.4721256244080033,0.40615022130983347,0.23664927263538557,0.0,0.7609985764767194,0.3111760543437698,0
2021-04-21,0.4392812310855126,0.3847241537440082,0.5229397645461559,0.5422746577188144,0.15555945957838105,0.2956450838665895,0.9706933550499718,0.6298862105497508,0
2021-04-22,0.6853129454728035,0.4007672080232876,0.6137392369128555,0.43839897988253457,0.3177692165995708,0.0,0.8616456707911071,0.364075639154435,0
2021-04-23,0.526370885979671,0.4080507829050069,0.5710580499353806,0.5125154859116909,0.13946245099513863,0.11982941045380281,0.9869957673560308,0.48444912776896853,0
2021-04-26,0.5915233241594503,0.4405754924236377,0.5784953052483752,0.4986729700303188,0.2419286153117985,0.1461284542484841,0.9956805188573858,0.473640455523351,0
2021-04-27,0.6157065845459302,0.4395902056067211,0.5865853281892195,0.5433555159861325,0.28732941490780645,0.10942267530809018,0.9714839897634026,0.49572943635727357,2
2021-04-28,0.6407491094136476,0.5591151783884662,0.6314681672270069,0.6117008047367917,0.31279094528858986,0.2692292088371806,0.9831608661620064,0.5875157211851071,0
2021-04-29,0.7168626481499824,0.49148407463935295,0.6578080070884451,0.548062554971591,0.25889122008107796,0.09395191623744358,0.8956344755318462,0.45095533361954143,1
2021-04-30,0.5376234290370496,0.36699020337675203,0.48887182812685354,0.374946020502312,0.2626629815018344,0.0949015746682799,0.8398136296743427,0.32571822761602326,2
2021-05-03,0.5534909061907681,0.4198381830114326,0.6009051735330622,0.6015309357073039,0.12794780384343385,0.17219611931215578,0.96694325244164,0.5440842623791495,0
2021-05-04,0.6467736241846677,0.45144202659269866,0.6140521525284576,0.515977625969051,0.2716673078622463,0.08377168822058227,0.9336751145129132,0.46991815746886806,2
2021-05-05,0.6288173400879317,0.5306174108876167,0.6217852634426793,0.6114446094205283,0.33019877329371494,0.21169254852281946,0.9505634490100519,0.5808743773357592,0
2021-05-06,0.6493210925076259,0.45607615672062,0.6027977954585371,0.5289133102667473,0.18218942341123887,0.1266896818891633,0.8910874187874319,0.5233480295988348,0
2021-05-07,0.5908587302612812,0.4733674649310454,0.615389067183535,0.5481192160757331,0.3036044644354752,0.22661041504174778,0.9712307774690905,0.5953065647404114,0
2021-05-10,0.7177093032631942,0.5249831154015339,0.6729027313988091,0.5003718552034615,0.21231531944291865,0.12192119234583668,0.9103399034720178,0.38002484525617614,1
2021-05-11,0.47655539684908255,0.29629172380508995,0.41795985745240055,0.36307811415187574,0.2519027826324547,0.12189888492091665,0.8393202858095123,0.33764457433275974,0
2021-05-12,0.473284091982353,0.36034538848487857,0.5153719455247964,0.4542884314300168,0.2260073686415093,0.2750886344092554,0.9653998578939649,0.45201185693309026,0
2021-05-13,0.5106698430157312,0.32139837692571155,0.49006160628391504,0.4412513151984192,0.13790167260898184,0.24293802366514058,0.9661608886245984,0.48219038065545883,2
2021-05-14,0.6395397345771291,0.4444720851827865,0.6418812962015379,0.590235742302719,0.18314975000359054,0.15669637482744872,1.0,0.5409813335075383,2
2021-05-17,0.617460577560383,0.5144813723932624,0.5934673819092628,0.5845256834277464,0.2935815637368392,0.27921113220154714,0.9854894583365265,0.6281203907176807,1
2021-05-18,0.6725687418606565,0.41576716967254607,0.5570210673827048,0.37712370867200623,0.22587246735496777,0.04783081002107976,0.7939090924252178,0.2820392062427389,1
2021-05-19,0.39227577583140566,0.23394932186239256,0.42390561717858144,0.3944073437870645,0.2719285854593949,0.12711787327162385,0.9081133135215661,0.43535591774692234,0
2021-05-20,0.567180644057664,0.3581574002763424,0.5463642139818408,0.48119847730219173,0.14133037237624937,0.033537224056328044,0.9038155366030486,0.43643831984571496,0
2021-05-21,0.608739341245346,0.46440992389854596,0.6022528490072543,0.4961845258125704,0.2286752690510942,0.06820785259461602,0.9233922085939238,0.39333271615183957,0
2021-05-24,0.5545919222979863,0.4098322142250829,0.5478580327370052,0.5377364911336215,0.19238514996790276,0.12046744700156595,0.9472820361465079,0.5077702215944151,1
2021-05-25,0.6053238128709482,0.3923351343755406,0.5190239195786281,0.39981636315366204,0.34590174490489145,0.006645570057868063,0.8147776416345981,0.31154263532338544,0
2021-05-26,0.4941508892707098,0.3800240261774546,0.5434609129801006,0.5375798791173488,0.1809239393058682,0.1476393296882857,0.9520154778730812,0.5266918359230461,0
2021-05-27,0.643736031894671,0.45674201458363867,0.5676131368535531,0.46484659360904923,0.39260157029876547,0.0784398097474769,0.8368548133106105,0.3742628350241206,0
2021-05-28,0.5438383370145602,0.3435349665187242,0.5654636344706323,0.47770250668554487,0.0981450081488866,0.011781902493013271,0.9156933375610304,0.4083728228293238,2
2021-06-01,0.6256884644663393,0.55910589749244,0.6541459640619767,0.6344595142092548,0.37231486335865455,0.20784396726599702,1.0,0.5605485376750375,0
2021-06-02,0.6636757817609873,0.45782853786931343,0.6090029322582977,0.52259610081346,0.1687912920030339,0.09112175691652803,0.9237545318860385,0.4693075383779366,0
2021-06-03,0.5641987759913388,0.41953299018688506,0.5714023247986836,0.5065361058879834,0.19157343003515148,0.14039896054668755,0.9736215991758603,0.5172078198244372,0
2021-06-04,0.6366383027677177,0.4335955925306984,0.5884455889379957,0.5084423953250505,0.22952375346235673,0.03860121766174796,0.9116416675632615,0.44765013623023925,0
2021-06-07,0.5688526644133104,0.41432514281953353,0.5753488388986466,0.46459693490206844,0.153870325696771,0.06447091049823442,0.9596334537509429,0.4186692384587855,2
2021-06-08,0.5881753565756352,0.46738263714330724,0.5354182037505001,0.5617398347176981,0.49071839656124805,0.157517943102555,0.8922208169256609,0.5161498917464687,0
2021-06-09,0.6524359032960224,0.48055256468287266,0.6623668977101446,0.5243239282345271,0.22908711646380284,0.11829894086697561,0.9388337164051418,0.44662067005815187,0
2021-06-10,0.6365210390331205,0.4522815020694836,0.5630458983819606,0.4971341212297486,0.210126905358859,0.05749821276896971,0.8292563125747321,0.3597284285014651,0
2021-06-11,0.5399206405071638,0.35594370959675603,0.5517819937942884,0.45362342270694817,0.1186789364339765,0.028238592634238606,0.8897343595830175,0.36097035918156756,0
2021-06-14,0.5326631888820502,0.382597631095076,0.5212471523609136,0.48427017071493145,0.21631786561036012,0.07616089813641948,0.9064237797201824,0.42442023465032863,2
2021-06-15,0.5886395060350779,0.529498501162874,0.6113016309717758,0.6368859796114165,0.471516557528327,0.303766540184583,0.983383603159342,0.6436207591553066,0
2021-06-16,0.6936554335141034,0.440368325113454,0.6390838021953313,0.4763746513303812,0.16893820070063265,0.0737696148447422,0.9056379098133956,0.42620661197558546,1
2021-06-17,0.5489386178072956,0.38824475570894623,0.4105159720453139,0.35859046319606264,0.2722203889517483,0.09287535837656231,0.6761068046040826,0.2559717440911869,1
2021-06-18,0.4001390317783009,0.2067508389149016,0.48975478167258496,0.3877655209398145,0.34511194621443825,0.08912745940678887,0.9005021375081088,0.38397681098089037,2
2021-06-21,0.5726785094242643,0.4971075193478724,0.6042415420567996,0.6362746800461743,0.17793631117799552,0.2871583659796165,0.9960680919290039,0.628052637017991,2
2021-06-22,0.701808798600206,0.5071569665414944,0.6491129920272194,0.5676886989681977,0.15411254992634246,0.1824455873061445,0.9212198827898636,0.5471682659333377,0
2021-06-23,0.6527078974362497,0.4611495598650782,0.648513928630302,0.5203032681059937,0.17377100478978394,0.10031581337651446,0.9413982232085364,0.47030229195317,0
2021-06-24,0.5833887675069522,0.40227009395784763,0.5739832082734821,0.5069682328698699,0.21064186527510537,0.06317747408981952,0.9576733990530245,0.4866856091310229,0
2021-06-25,0.6055677902919752,0.438184527727776,0.5946064348926995,0.49943760395475595,0.2097303769448305,0.04895861168002716,0.9690990937581135,0.4538151628598127,1
2021-06-28,0.5741557397948607,0.38619081425235263,0.4559256585173101,0.3882918795641619,0.26220155152777236,0.0,0.7761044630639363,0.29068782227129375,0
2021-06-29,0.4945369686625137,0.35644859894667175,0.548554740463225,0.46588106766175247,0.21263260110238213,0.08757549142314247,0.9216685600670348,0.38728161756569945,0
2021-06-30,0.5453145244213594,0.3735924679416845,0.5498453984039121,0.5202149447803424,0.20087161440782816,0.08355772329893243,0.9681577743723284,0.4886140194792466,0
2021-07-01,0.6800042459505488,0.49772681004256814,0.5801951568009989,0.502181247474441,0.3060239576859335,0.013828992746975537,0.8063389109823184,0.33923666347818643,0
2021-07-02,0.4960849389175981,0.3344368341096045,0.5360775462377566,0.48501587186296613,0.12007602010832061,0.048633264748472016,0.9252220407555187,0.46543533151730704,1
2021-07-06,0.560900803488419,0.37188183814061104,0.45866518796001976,0.37634421641984,0.3843198016330296,0.001575043830384349,0.7645554766408734,0.30396185865320724,1
2021-07-07,0.47828982480037835,0.34325483974655224,0.47240761184642105,0.427933559328646,0.22119491168947006,0.10179139963445817,0.7963677974997075,0.36587683548691124,0
2021-07-08,0.4654108623542014,0.33115657354778827,0.5376294569216856,0.4727855595379905,0.18900539366279823,0.20950643991676662,0.9811936189872317,0.5251179903530956,2
2021-07-09,0.6603504442030833,0.4675620477620628,0.6237198264208729,0.5634817206038276,0.24559247045907978,0.12213829183422421,0.9394799576060728,0.5061942783875351,0
2021-07-12,0.5589768812138579,0.4158147371670924,0.553592154668952,0.4867932308228386,0.25317863803907564,0.17669451126203778,0.9656346485827075,0.5304282251087853,0
2021-07-13,0.6151710763047071,0.4128529431053336,0.5830553662035801,0.47169621663328587,0.16251029784054977,0.08264530500608151,0.935849700922326,0.43577220602976263,1
2021-07-14,0.58823464665137,0.42838377749855877,0.48070753868881955,0.40171282170623424,0.30533776352228387,0.09049610754262548,0.7636963258025624,0.2722450619815602,0
2021-07-15,0.4479403776567211,0.2625180434891891,0.5180866748101439,0.4516167392021436,0.14692634127893117,0.08854330209951859,0.9460132848721007,0.42424744721569996,1
2021-07-16,0.577884104390352,0.378586030515915,0.445413673854865,0.37973203150944135,0.4410347870165959,0.013362371143969048,0.7260623243400448,0.24184105774615652,1
2021-07-19,0.3407040334018668,0.17721609043886005,0.37509621949815586,0.3527650123237329,0.3493923444567774,0.09949041684764935,0.8507282728519788,0.4144131878758635,0
2021-07-20,0.567267107385219,0.4444906231533632,0.5915393956821694,0.534966502516893,0.13782692093850482,0.19591982067798636,0.9323703786967266,0.5032771560313442,2
2021-07-21,0.6741038155993185,0.5487450250479883,0.6939331716877225,0.6198468376912675,0.1610638824679614,0.25034244696766506,0.9957866486564528,0.5529082334351074,0
2021-07-22,0.6377130494616637,0.3684179436632796,0.5467339099061077,0.4455534153136793,0.11987489487544756,0.0017126573644370218,0.8519825041550247,0.3780290690633767,0
2021-07-23,0.5470805427321945,0.3766602212392101,0.5452417558012503,0.4858066808187511,0.24054201367726485,0.0,0.8856948456698341,0.41999718845923967,2
2021-07-26,0.5682436736901257,0.5201022212953862,0.5977654332171216,0.5920669750684958,0.3195761675857651,0.2576759071729298,0.9776458427156295,0.6007273168250552,0
2021-07-27,0.63601205763794,0.36247328247147864,0.5742582701329375,0.44610958751557117,0.20208799092883484,0.0,0.8898669484628009,0.42829692628289456,0
2021-07-28,0.5765342640078563,0.4607327589319095,0.588616566331614,0.5177982030221456,0.227100168092069,0.10737237690862796,0.9476775855491961,0.47368857836674244,0
2021-07-29,0.6453861977310756,0.4664255618919203,0.6263318016000659,0.539680446113264,0.25867871900367934,0.05528962100666909,0.9404433498630836,0.4409114326898257,1
2021-07-30,0.569174004764147,0.3776103398768041,0.47176115913212946,0.3980862695220032,0.39059650343364993,0.0,0.7884134173724074,0.3022727298838283,0
2021-08-02,0.4879039753968072,0.4260200854493159,0.564822544251835,0.4914243019797592,0.14503860909354654,0.25936508639075373,0.9791852948740775,0.45215252806282025,0
2021-08-03,0.5785898382977052,0.3620477795135456,0.5253070132664485,0.5339501901693858,0.1885591191617941,0.1442322613996985,0.9112201748315433,0.520752909909456,1
2021-08-04,0.5511174009233528,0.37083656722006864,0.5503770188713417,0.396924283220373,0.2714270545264364,0.1192641222617502,0.9469370581092919,0.40843754189054277,0
2021-08-05,0.5730677465654475,0.39796642273877403,0.5605194591204727,0.5161511169204698,0.1447118747141091,0.09862560174500594,0.9580640128176371,0.45678609495776945,0
2021-08-06,0.6138962041765667,0.441283844533403,0.6098539864351727,0.5370445342609916,0.22139370834226488,0.07028915675505916,0.9819945808230084,0.4715525955138514,0
2021-08-09,0.5408724285261556,0.36902811602348684,0.5088997082045666,0.4449375649623924,0.28697016475800485,0.06748060539948887,0.9580640128176371,0.45678609495776945,2
2021-08-10,0.5972860267567738,0.47854565287003575,0.5931670823763875,0.5595015622607332,0.20194825376466866,0.16182480123967927,0.983310429559208,0.5358437470227038,0
2021-08-11,0.6302372396073639,0.42302601794968736,0.589289876430712,0.5024561044126369,0.2631141070763532,0.05266166012187122,0.9354972743319333,0.46681981865658473,1
2021-08-12,0.523537112657463,0.3569030382901461,0.498349489321588,0.4219317178794296,0.2428888441749566,0.06716318738792633,0.926261033901842,0.4429868584075851,0
2021-08-13,0.5517288218412535,0.3554373990704736,0.5177424004701852,0.4501300762145635,0.24039433618473002,0.006933393422878568,0.8977766337572501,0.41871224070368146,0
2021-08-16,0.5071926075778442,0.3339980029348439,0.4836360219359846,0.4320375840561408,0.1803911057824364,0.012351858664175479,0.8930824229828078,0.4393207543320896,0
2021-08-17,0.5405141498368645,0.4291447952776011,0.5389259276672179,0.46345866256288154,0.21443525532946034,0.14248720407786125,0.9280537812198668,0.45583715554777415,1
2021-08-18,0.5715163100741939,0.3725216676548226,0.5073415067567217,0.406194499669164,0.33242513567918075,0.06956342285154515,0.8400492905309116,0.3263860537890984,1
2021-08-19,0.4380950703776002,0.24094391635903717,0.3912881447702064,0.36821230913339564,0.352102776586237,0.044368674761197685,0.7953827721263279,0.3576242460978467,0
2021-08-20,0.48848061432309825,0.3638366348876029,0.5598594327988132,0.49148831714884456,0.09013321919182403,0.164530148823928,0.9755545510661295,0.5079079949639831,2
2021-08-23,0.7042968706276441,0.5764743624371546,0.7046550953177072,0.6558918643224836,0.31154753910639865,0.2033813086436622,1.0,0.5658486276316136,0
2021-08-24,0.6754216451195965,0.4773825226148968,0.6400781092608802,0.5236242035152991,0.17520455630477982,0.10011953214882564,0.9595567162529324,0.4570544954685533,0
2021-08-25,0.573640201956906,0.40559748470721174,0.5485746038765048,0.49797784937139694,0.14873227081865656,0.09484194705654396,0.9465088151737115,0.47493560037012944,0
2021-08-26,0.5743526106410568,0.39335286680768383,0.541033593558157,0.4364418412899047,0.1946471162970543,0.06088626074814427,0.9175356021347708,0.39029058064983546,2
2021-08-27,0.5915414677598223,0.4669898758276986,0.6171826093380934,0.5685016032458327,0.32892519247146784,0.14452840444305187,1.0,0.4926822851488894,0
2021-08-30,0.6371663752091873,0.42263426434347684,0.5382287872571593,0.44682042567288816,0.19399446710522023,0.01757629459634261,0.8409606047992337,0.32231738519603903,0
2021-08-31,0.48511764100867827,0.32894879978137936,0.50969810724453,0.4441517528368161,0.506924601956094,0.06838399849488629,0.9316685970966943,0.39959010443146026,0
2021-09-01,0.5455444327793958,0.3668778244223405,0.49395789174768984,0.43550589371241144,0.16623915637793002,0.0489802297854418,0.8695615282739119,0.36174552417585465,2
2021-09-02,0.5627033428879039,0.4852169179249007,0.610607089538153,0.5885249904979424,0.2502716103006032,0.2458061268206519,0.9970579432913445,0.5445038354079031,0
2021-09-03,0.637663666258343,0.3859507806540154,0.5841392415525136,0.4754219946813383,0.10437679949566299,0.03586755119771566,0.9246600238719955,0.4188663716084314,0
2021-09-07,0.544936127079209,0.4080018928055407,0.5492511206412399,0.4673162364122477,0.23845900377436383,0.10848835466929464,0.9707850422721268,0.43427292694232145,0
2021-09-08,0.5858946700331215,0.4047058761550146,0.5242478061142911,0.4539331345087215,0.32003290992545863,0.07036260255760131,0.8863091032375876,0.35981894625896155,0
2021-09-09,0.4927832627294143,0.39727420061662155,0.504866528447358,0.493697677640299,0.232923551213415,0.2544086635576226,0.9523400353443933,0.5064178342135576,0
2021-09-10,0.6929859921596523,0.4311365565802838,0.6093500040320419,0.4825633717872025,0.16406445283358254,0.007164548437799596,0.8205714669450279,0.3044081628452772,2
2021-09-13,0.5385296082735663,0.4697690613622514,0.6102724357742735,0.5940935406498814,0.3658691531697788,0.23152540473621863,0.995615706906428,0.5354412805174245,0
2021-09-14,0.6524587491698415,0.39909991177409093,0.5432155807176786,0.4334539068012611,0.19822273678430646,0.014200446334847275,0.8164462332953504,0.3175237177287305,2
2021-09-15,0.5544963511768878,0.4741046617509337,0.6272689156333967,0.6260531667950311,0.2773080077556368,0.20709169941287278,0.9913465355034435,0.5735439558481152,0
2021-09-16,0.6550509765893929,0.40648043992112287,0.5732314642019146,0.4480378955244082,0.15774918052781797,0.0,0.8642121522121965,0.37410720411618753,0
2021-09-17,0.49878235032580714,0.43547899548323693,0.5293515497788093,0.4432641460045544,0.4316072260582881,0.2518599916763527,0.9653657270093124,0.42731107119738854,1
2021-09-20,0.4657580438209291,0.20530282183554036,0.3989320415266919,0.3837494432298489,0.20253977130682968,0.07168403023530646,0.8782346124049074,0.43770549235095824,0
2021-09-21,0.6205923420021611,0.44066554123217616,0.5816454818518604,0.4869886271603047,0.14089416761947607,0.025453417017286505,0.8354911612201592,0.36034310334105524,2
2021-09-22,0.5815791474031593,0.5289478371783853,0.6457889142791365,0.6082192208973952,0.3193115943891449,0.2687834470658697,0.9911965316639221,0.5430478922976038,2
2021-09-23,0.6491308460878912,0.520326857842175,0.6280773105402668,0.626690668457567,0.19632889758826044,0.3246272654004005,0.9798260663569689,0.6458827184048092,0
2021-09-24,0.6685362969694446,0.4582074992069542,0.6634886615053169,0.5265929280490255,0.21749054658129574,0.1952602399978497,0.9971829936638935,0.5520415248060376,2
2021-09-27,0.727142497283164,0.567891192924613,0.7147397938189289,0.6099190018453277,0.3714840422680042,0.15957203117615187,0.995929122070053,0.4990532726639072,0
2021-09-28,0.6477610765589438,0.46384148528497776,0.6074349354964383,0.5326964973973042,0.26986724791362804,0.09571476773527827,0.9480037175016066,0.4509183584747811,0
2021-09-29,0.5732551586218599,0.39030085177541046,0.5271970380056251,0.4880473699915932,0.11299214136988005,0.05781677191317803,0.894569331213711,0.45312101095620755,1
2021-09-30,0.5957164629482457,0.4106017973853542,0.5423101949359843,0.41966717894974176,0.32886295876686394,0.008220981829353352,0.8259866872664473,0.30638838067448715,2
2021-10-01,0.5305215249042055,0.4741080487486656,0.6011333158402195,0.6347248320528887,0.16063702891778794,0.2628919658650647,1.0,0.6171295765391881,0
2021-10-04,0.7043310891330736,0.4926666046758981,0.6659457728856667,0.5427738162486038,0.3455038719798708,0.12090336667348843,0.9518130676776754,0.49165873971093643,0
2021-10-05,0.6545912606364352,0.4582853274405143,0.5638031922892303,0.48422284711461555,0.1888258752841645,0.028459911411675,0.8083965876650177,0.3539654503025007,1
2021-10-06,0.44756978761256244,0.2974806622026398,0.47325387853901096,0.41711389153765227,0.18272419515241908,0.10625542800905116,0.904912329462435,0.4508980606174004,0
